name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.594754268689955,1.27
2_DecisionTree,Decision Tree,logloss,0.7511960227394398,3.85
3_Linear,Linear,logloss,0.5514097947994483,4.88
4_Default_Xgboost,Xgboost,logloss,0.5184227268872548,2.85
5_Default_NeuralNetwork,Neural Network,logloss,0.6542451038999778,2.88
6_Default_RandomForest,Random Forest,logloss,0.5510985821690735,3.58
Ensemble,Ensemble,logloss,0.510859991357485,1.83
